type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument154,VXNlcjp1c2VyNQ==,FOR,"<p>Rerum eligendi similique modi et. A dolorum et debitis deleniti vel possimus rerum. Quis quos doloremque illum eum aut nisi consequatur.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument154,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion37,opinion,argument194,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nulla aliquam ipsa itaque nihil dicta. Ipsa architecto velit aut non. Quo aliquid quo tempora fuga tenetur quos dicta. Optio ratione excepturi in aperiam rerum et ab. Illo ratione dolores facilis saepe alias fugit. Qui nostrum facere in omnis possimus perferendis consequatur nemo.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-37#arg-argument194,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion39,VXNlcjp1c2VyMzk=,"Les causes","Opinion 39","Minus odio harum fugit aspernatur. Est perferendis ipsa eius quis perspiciatis quasi.      Saepe qui autem nobis aut. Quia quibusdam reiciendis eum incidunt ratione. Explicabo voluptas voluptates voluptas voluptatem dolorem consectetur qui. Voluptas voluptates repellendus quis accusantium aut.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion39,VXNlcjp1c2VyMzk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39,Yes,No,,,,0,opinion39,VXNlcjp1c2VyMzk=,,"2018-03-01 00:00:00",,,opinion39,VXNlcjp1c2VyMzk=,,,"2018-03-01 00:00:00",opinion39,,,VXNlcjp1c2VyMzk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion39,"Opinion 39","Minus odio harum fugit aspernatur. Est perferendis ipsa eius quis perspiciatis quasi.      Saepe qui autem nobis aut. Quia quibusdam reiciendis eum incidunt ratione. Explicabo voluptas voluptates voluptas voluptatem dolorem consectetur qui. Voluptas voluptates repellendus quis accusantium aut.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion39,opinion,argument105,VXNlcjp1c2VyNQ==,FOR,"<p>Aliquam non nulla est laborum ea. Dolorum dicta eaque molestiae voluptate quos. Et quae eius soluta quia sed unde. Vero deleniti minus quaerat magni eveniet.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-39#arg-argument105,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion4,VXNlcjp1c2VyMg==,"Les enjeux","Opinion 4","Nesciunt nostrum porro quidem dolorem deserunt. Debitis ut doloremque corporis odio fugit et.      Quas odio nostrum ipsa quasi et id occaecati. Autem ut adipisci deserunt omnis est debitis qui. Adipisci rem quis autem sed et tempora nobis. Minima harum corporis inventore recusandae vel omnis voluptatem alias.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,0,0,0,3,2,1,24,0,,,opinion4,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-4,Yes,No,,,,0,opinion4,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion4,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion4,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion4,"Opinion 4","Nesciunt nostrum porro quidem dolorem deserunt. Debitis ut doloremque corporis odio fugit et.      Quas odio nostrum ipsa quasi et id occaecati. Autem ut adipisci deserunt omnis est debitis qui. Adipisci rem quis autem sed et tempora nobis. Minima harum corporis inventore recusandae vel omnis voluptatem alias.","2018-03-01 00:00:00",
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source10,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Omnis debitis neque incidunt excepturi quasi provident. Aut a accusantium ducimus non debitis est. Accusantium ut laboriosam iusto cum explicabo. In enim consequatur deleniti delectus. Molestiae fuga harum quibusdam repudiandae. Tempore iure sit soluta id ducimus iusto. Sint sunt ut dolorem in id repudiandae tempora repellat. Eos possimus facere facere assumenda reiciendis expedita deleniti. Quae impedit et laboriosam. Sunt eius ratione et earum est provident iste. Eum ut suscipit quisquam consequatur id exercitationem. Ad ea suscipit et tempore veniam. Veritatis qui est aliquid ipsa. Non aliquam veniam amet qui. Ea natus nihil ut illum quibusdam et consequuntur repudiandae. Dolorem fugit ad consequatur quaerat et. Doloribus alias eum qui voluptatem. Voluptates molestiae iusto in quis laborum reiciendis sed aut. In quos aut voluptas. Voluptatem ex facere dolore.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source11,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Dolorum fugiat enim et est assumenda voluptatem. Sit aut et delectus magni. Sint eveniet iste hic nisi rerum. Nihil quia aspernatur consequatur occaecati qui reprehenderit voluptatem nobis. Eveniet deserunt aspernatur aliquid pariatur quo earum adipisci. Odit amet amet pariatur voluptatibus enim. Porro rerum dolor eos. Voluptate vero tenetur aut mollitia et. Distinctio cum reiciendis eaque et. Similique velit tenetur illo vero. Aut quibusdam voluptates esse corrupti quasi magni. Saepe aut quaerat aperiam nulla ipsam quia voluptatibus odit. Eos odio illum ipsum earum voluptate saepe. Eaque porro animi labore asperiores ut autem illo. Eligendi voluptatibus dolorem odit ut alias dolores non. Quo voluptatem esse quia qui. Repellendus quos ut ipsa minus officia. Et ut dolores doloremque asperiores quidem dolorum omnis. Accusantium et officiis culpa deleniti assumenda hic.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source12,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Blanditiis distinctio eius et quos tempore. Ipsa commodi repellat excepturi sunt culpa saepe totam. Est repudiandae eos aut libero. Voluptatem esse maiores distinctio et. Tempore ex a dolores perferendis voluptate quia. Officiis reprehenderit alias accusamus aut. Non quasi mollitia amet vel id natus qui quidem. Assumenda ducimus molestiae molestiae deleniti saepe. Quod eum velit sunt vel quibusdam. Dolores libero error et aspernatur eius. Aperiam aut at nisi pariatur molestias eos corrupti. Exercitationem architecto saepe commodi dolore eos. Impedit quidem velit incidunt dolores maiores ipsam recusandae. Alias odit placeat commodi dolores mollitia reiciendis soluta omnis. Reprehenderit facilis et ipsum voluptas. Aspernatur unde qui nobis esse modi aut. Consectetur quia minima iusto. Itaque quaerat facilis sit quasi dolores repudiandae. Et sit enim exercitationem facere. Iure quae culpa est ratione ullam delectus amet beatae.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source13,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Voluptate est sint et ratione tempora perferendis. Possimus accusantium vel ut voluptas tenetur corporis. Quo adipisci veniam cupiditate totam quam veritatis hic asperiores. Sit ut voluptatem eaque fuga temporibus quos libero. Quod eveniet error quisquam. Labore veritatis provident itaque culpa. Maiores rerum distinctio quia porro sed iste. Vel optio accusantium dolorum. A quo soluta laudantium doloremque aut fuga. Explicabo tempore consectetur accusamus ut reprehenderit. Accusantium omnis repellendus adipisci assumenda sint quia consequatur. Occaecati maxime quaerat at deleniti. Fugit quibusdam laborum iste. Omnis maxime voluptatem beatae nulla. Aut natus quos consequatur possimus ut. Blanditiis earum nostrum eius aspernatur consequatur beatae illo autem. Fuga ducimus corrupti nulla officia aperiam. Voluptatum libero quo et natus culpa expedita quis. Velit tenetur expedita beatae voluptatem tenetur.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source14,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>In quo similique ratione rerum voluptatem. Dolor aliquid nihil nisi quia ipsum. Commodi eligendi ipsa natus ea maxime aut numquam. Rem tempore neque porro quibusdam beatae omnis ducimus. Qui delectus laudantium aut et quibusdam. Consequuntur eveniet sint voluptatibus placeat et. Error sapiente omnis aspernatur sunt. Voluptatibus odit dicta eum. Occaecati enim nisi consequatur. Quam illum sunt voluptates eius accusantium rerum. Sit ex sed dignissimos a modi sapiente. Est qui magni nesciunt mollitia porro. Esse vitae molestiae quidem facilis sit qui. Dolorem reprehenderit explicabo quo tempore. Qui sint illum saepe corporis. Ut numquam dolorem eum sint adipisci tempora earum qui. Maxime consequuntur eum eos et fuga aperiam. Nam ad accusantium eos vel sit. Velit qui et rerum nihil. Similique est quo alias explicabo libero.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source15,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Delectus consectetur ut nulla. Et assumenda sequi nobis cum. Odio consequatur consectetur sit voluptatibus sit. Consequatur autem assumenda praesentium aut ut facere ut corrupti. Nesciunt autem aperiam deleniti aut magnam veritatis ullam atque. Ab harum consequuntur sit inventore consequatur quae quidem. Et expedita officia sit quia magni enim sint doloribus. Assumenda non est soluta provident. Perferendis ipsum asperiores placeat perspiciatis omnis eius aut dolor. Veniam non consectetur earum eaque libero sed. Adipisci quibusdam inventore error et facere laudantium laborum. Dolor eos iste aspernatur ea rem libero qui. Pariatur ab odit quaerat voluptatem molestiae rem laudantium. Est debitis ipsa molestiae maxime molestiae reprehenderit voluptas. Esse dicta sunt deleniti facilis omnis. Minus sunt ea vero aliquid. Provident porro beatae quidem. Quaerat sed voluptatem laborum hic natus. Est et et sint. Nobis ratione laboriosam nemo eum.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source16,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Laborum vel non et et fugit sunt. Nihil quis magnam quo velit. Omnis et est tempora neque occaecati. Facere quasi nostrum harum nulla. Eveniet alias modi ut autem rerum consequatur. Similique ducimus id aut voluptas natus nesciunt qui. Voluptas laborum sunt quia voluptatem in soluta architecto aliquam. Veniam a voluptates quia id aut. Vero et asperiores sunt necessitatibus et. Dolore ab et molestiae repudiandae voluptatem aut. Praesentium illum quis facere et sed fugit esse. Consequatur ipsam magni assumenda. Suscipit sit hic ut molestias aut assumenda officia. Asperiores autem vel enim corporis. Neque officia eius corporis aliquid eos nemo enim. Explicabo dolorem voluptatem est autem itaque vero repellat. Modi qui recusandae ducimus quis est qui. Blanditiis magni ea nesciunt reprehenderit aliquam. Voluptate dolore nobis consequatur ad maiores odio voluptatem earum. Nam facere ducimus quisquam tempora quia vel et earum.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source17,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Ea est voluptatem culpa quia fuga. Qui nemo nobis et aut architecto facilis atque. Corrupti corporis at ducimus dicta quo. Voluptas eveniet in et voluptas enim aut distinctio. Qui natus sit officia velit ut. Necessitatibus ut nisi eaque. Voluptate fugiat dolor adipisci eligendi nisi repudiandae. Natus voluptates fugiat quas. Consequuntur quae minus veniam doloribus tempora laudantium magni. Dolor non et magni labore omnis dolorem quis. Aperiam eum ab dicta sed. Non itaque deserunt unde officiis tenetur. Molestiae odio autem dolorem beatae. Sed dolorem fugiat quisquam ad. Repudiandae voluptate sit at id. Dolores quo minima eos ut atque quae sed. Sapiente sit beatae nihil. Sed saepe natus et. Fugit odio et non ea suscipit commodi. Ad nihil dolor sint qui dolores. Consequatur nisi deleniti qui similique voluptas. Qui unde molestias perspiciatis doloribus. Non nostrum exercitationem amet cupiditate.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source18,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Veniam exercitationem ducimus cumque doloremque qui officiis inventore. Accusamus consequatur eos aut et nostrum. Eos dolores quam hic minus voluptates in. Sed possimus autem vitae consequatur tenetur fugit. Culpa voluptatem laborum excepturi voluptatum ea voluptatem sunt. Qui asperiores sint et corrupti rem. Iste esse consequatur incidunt. Maxime omnis eos fugit ea aut. Animi et repudiandae laboriosam necessitatibus. Aut maiores sit quo enim. Vel et corrupti et eligendi. Inventore soluta sequi ea enim doloremque quam. Est error amet libero itaque. Dicta expedita enim cumque a assumenda esse. Dicta numquam voluptatem qui doloribus doloremque labore sint nemo. Quas rerum corrupti ut laudantium eaque. Ab sit ut sint officia in. Ut ea eveniet sapiente aut. Itaque saepe eius consequatur temporibus iusto. Adipisci sunt perspiciatis tempore sit. In fugiat earum minus illo et atque. Natus et nemo eligendi minima dolor et qui.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source19,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Placeat quis perferendis eveniet. Nobis laborum rerum accusantium saepe. Qui rem cumque expedita at qui quibusdam nostrum. Molestiae quia est asperiores aut nihil. Recusandae molestiae voluptas laboriosam eos dolorem dolorem impedit. Beatae laudantium ut facere eos. Et quis est repellat animi ad dolorem deleniti ut. Quae illum temporibus repudiandae odio assumenda similique. Perspiciatis exercitationem tempora qui maxime. Sunt enim illo maxime ipsam dolore est cumque. Laborum illo suscipit recusandae quia et odit. Voluptas aliquam odio qui eveniet ut. Distinctio dolorem consequuntur id minus recusandae dolores unde praesentium. Perspiciatis hic velit sint error dolor iure. Aliquid beatae nam eius illo cupiditate est sunt. Voluptatem id est aut eum et eaque quas. Dolor qui nulla commodi facilis qui dolorem. Praesentium blanditiis fuga assumenda velit.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source20,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Nesciunt nemo nisi delectus non quisquam voluptatem. Architecto occaecati nisi autem corrupti nihil illum. Odit a voluptatem officia veritatis molestias. Omnis neque illum earum. Et ullam consequatur saepe accusamus ducimus modi. Temporibus beatae sunt ea nihil recusandae magnam sunt et. Earum asperiores sequi minus eos impedit. Voluptatem qui maiores aut et quia quos illum quidem. Saepe sint distinctio quia eos neque. Et recusandae alias odio tempore qui. Exercitationem aliquam odio culpa reiciendis et excepturi. Dolores nisi sapiente explicabo voluptatum nihil. Non ut et fugit eum provident corporis. Quis rerum ut facere quos voluptas magni. Modi eos fugiat doloremque dicta natus aspernatur asperiores. Suscipit accusamus maiores doloremque a et et. Dolores vero perspiciatis amet animi tenetur animi. Corrupti voluptatem porro adipisci aliquid quia dolorum perspiciatis. Voluptatem ex aut ut et.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source21,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Sint alias libero aut eos nam dignissimos nesciunt. Sapiente omnis atque voluptatem. Soluta maiores laborum eos totam voluptate facere et nemo. Itaque corporis quas consequuntur autem facilis sit saepe. Occaecati dolorem quaerat sint totam ut. Enim illo repellat temporibus aut. Sunt necessitatibus eos aut dolores est. Aperiam est quae ratione et nihil sunt. Reiciendis et eius omnis eveniet velit est qui. Id itaque cum commodi voluptatem provident repudiandae labore. Dolores corrupti voluptatem est ex quidem velit voluptate. Aliquid et dolorem fugit magnam est. Qui maiores architecto ut. Ab ut doloribus totam voluptatem accusantium qui. Mollitia est odio esse pariatur sapiente nam ipsum. Enim voluptatem ratione dolorum aspernatur et nesciunt. Consequatur sit iste repellendus aliquid. Excepturi culpa vel culpa veritatis eaque accusamus. Suscipit ex tenetur ea autem voluptatem sint. Exercitationem quasi optio aut rem quo cupiditate. Ipsum ullam iste provident quia.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source22,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Qui quidem quis exercitationem cupiditate culpa dolore. Aliquid et neque aut suscipit aperiam quam quas. Quo voluptatum dolor voluptate odio earum ut tempora eaque. Ut doloribus nulla rerum et. Laudantium possimus sint atque rerum cum. Nihil explicabo rerum nesciunt aut molestiae. Autem iure qui ea optio aut. Aut vel veritatis dolor libero nostrum voluptatem voluptatem. Neque excepturi corporis voluptatem mollitia est rerum. Molestiae ad saepe provident ad et nulla maiores. Nostrum esse laudantium iste corporis. Commodi et nihil ea harum dolorum magnam. Veniam est nam at totam ex mollitia. Asperiores modi mollitia odit voluptas autem tempora. Distinctio recusandae eveniet molestiae voluptas inventore ipsum. Doloribus molestiae omnis quia deleniti corporis neque animi. Laudantium sunt assumenda aut cum esse. Aut nihil impedit incidunt fugiat. In rerum quibusdam dolores qui laboriosam. Distinctio laudantium molestias est suscipit dolorem.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source23,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Quo tempore et et quaerat. Quae facilis nisi impedit consequatur consequatur dolor. Consequatur dolor voluptas et iste sint sequi consequuntur. Modi facilis perferendis dolorum deleniti inventore rerum. Aliquid velit eligendi non ad qui accusantium eum. Libero impedit blanditiis eum eaque amet magnam ad est. Magni dicta ipsam accusamus quasi. Exercitationem et harum veniam numquam delectus rerum. Dignissimos ut dolorem sunt beatae. Fugit iusto ad ut nihil nesciunt architecto. Et est et atque voluptatum voluptatum reprehenderit nihil sequi. Quos sunt et facere. Voluptatem aut laudantium dolor doloribus adipisci est necessitatibus. Nobis cumque atque atque. Id atque aut laborum necessitatibus non nobis. Ea repellat ut consequatur illum aut ratione. Ut voluptas ad cumque quia. Sed illo alias adipisci amet. Pariatur iusto repellendus enim dicta rem et illo. Asperiores officiis est hic magni nulla voluptatum asperiores.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source24,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Eos alias voluptatem magnam temporibus. Et voluptatem et eius cumque nisi ex facere. Excepturi saepe nulla dolorem sit voluptatem. Aliquid expedita vel est consequatur maxime. Omnis ut quis similique sit sint voluptas corporis. Accusantium porro sunt molestiae ea quia. Eos amet ullam nemo consequuntur id. Dolorum rerum sint dolores. Vel quas voluptates nesciunt iste dignissimos. Aut est ut aut perferendis rerum aut tempora. Minima nesciunt doloremque reprehenderit quae. Similique tempore harum quo et accusamus. Ut iusto molestiae commodi nihil ut nam beatae. Recusandae placeat aut rerum nesciunt omnis. Est doloribus dolores eum et reiciendis et. Et cumque sunt et ut. Quam nobis doloribus reprehenderit. Quas et temporibus aperiam eos et dolorem fugiat. Dolores sunt autem maiores iusto ea et deleniti. Vel quaerat sunt sunt quo mollitia. Itaque minus culpa accusamus voluptatem molestias quo nobis. Sed sunt velit sed eaque voluptate eos.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source25,opinion4,opinion,VXNlcjp1c2VyMg==,No,,,,"<p>Quia dicta voluptatem autem aut eveniet veniam. Ut enim dolor blanditiis sint recusandae veniam facilis quas. Temporibus nulla in porro velit consectetur. Id reprehenderit quisquam rem velit omnis eius. Occaecati eos est et culpa. Voluptate assumenda rem vel quo et. Ullam accusamus consectetur commodi reprehenderit et. Enim explicabo doloremque temporibus aliquid. Asperiores fuga nesciunt et odit suscipit excepturi ut. Aut quod est blanditiis. Et sed velit totam. Assumenda error ut est rem. Quibusdam accusamus eaque eos ut ullam tempore aperiam magnam. Ullam et exercitationem qui. Velit est ipsam cum aut esse. Et voluptatem rerum doloremque est eligendi quos error. Culpa sit nisi et corrupti suscipit voluptatem sed. Omnis placeat dolor nulla quas qui illum harum. Molestias quis explicabo ut qui minima. Voluptatum veniam dolorem numquam aut delectus eveniet pariatur enim. Et similique debitis deserunt ut magni veritatis aut. Dolorem eum possimus ducimus tempora.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source26,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Odit nobis deleniti non nesciunt impedit nesciunt. Officia cum est voluptas alias rerum neque velit. Reiciendis doloribus eveniet iste commodi nulla impedit. Temporibus deleniti magnam sit nulla eveniet sit aut. Accusantium veritatis ea culpa non fugit eum et neque. Quod illo sed unde. Omnis recusandae qui nulla. Aliquam sint pariatur incidunt deleniti excepturi pariatur qui. Alias sit aut ab deserunt aut inventore vel. Delectus beatae asperiores qui molestiae. Nesciunt a laudantium atque. Assumenda est repellendus maiores et non. Rerum doloribus et omnis dolor dignissimos ut illo debitis. Maxime omnis animi voluptatem debitis cupiditate dignissimos quis. Laudantium quia rerum rerum repellendus harum voluptas. Voluptas autem libero illum quos. Voluptatem veniam provident autem voluptatem rerum. Est cum dignissimos omnis dolores velit voluptate modi.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source27,opinion4,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Ut incidunt quia quo officia. Mollitia consequuntur quod perferendis voluptas corrupti dicta et voluptatem. Maiores esse at deserunt quae. Sit at nobis quo eum consectetur. Incidunt aspernatur et iste officia excepturi. Doloribus qui et et accusamus. Assumenda excepturi labore id earum earum eum voluptas autem. Est ea animi omnis blanditiis. Corrupti et natus eius soluta dolorem fugit. Voluptatem aut rerum voluptate minima similique possimus. Sint aspernatur tempore quo corrupti odio consequatur. Ullam qui numquam quae voluptatibus voluptas non aut. Aliquam reiciendis labore nam sequi sequi qui sunt. Eos debitis doloremque autem dolore eos magnam enim. Rem assumenda fugiat incidunt et. Autem accusamus velit ad eos et et voluptatem voluptatem. Quia et similique iusto dolores. Enim omnis sed quo quia accusamus eaque et. Quos et at eaque recusandae non harum. Voluptatem culpa eius consequatur quaerat alias dolore. Quos ducimus fuga aspernatur et rerum.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source28,opinion4,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"<p>Accusantium cumque dolor commodi quod velit nam aperiam. Saepe et quia recusandae eaque. Impedit velit quae porro eligendi officiis. Labore qui molestiae qui beatae. Consectetur vel voluptas blanditiis incidunt. Ullam dicta totam nam aperiam tempora eligendi. Culpa molestias aperiam a deserunt. Voluptatibus dolore aut corporis non sint ut dolorem. Cumque et nam sed praesentium. Cumque maxime consequatur est amet. Qui ut sapiente praesentium debitis. Necessitatibus velit ea mollitia quae optio saepe aspernatur. Ut consequatur voluptas rerum sit iusto ea. Odio exercitationem hic illo sunt nulla. Sit debitis ratione sapiente velit aut. Ut ut qui porro voluptatibus est voluptates et. Ut dolor recusandae odit. Eveniet tenetur eum quos vel quia perspiciatis error. Beatae voluptatem rerum magni architecto quaerat expedita modi exercitationem.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source29,opinion4,opinion,VXNlcjp1c2VyMQ==,No,,,,"<p>Ducimus neque modi soluta quod. Autem odit voluptate aut optio repudiandae consectetur vero. Odit nostrum non numquam eveniet. Itaque est animi numquam quaerat ipsa. Cum nihil error quidem necessitatibus. Qui velit nisi doloribus. Voluptatem et laboriosam recusandae qui autem rerum ratione. Sunt quod vel ullam facere ea omnis mollitia itaque. Explicabo temporibus consequatur illo doloribus. Animi voluptatibus totam qui quidem enim cumque. Sunt velit voluptas nulla asperiores. Sed adipisci sint aperiam accusantium vel voluptas mollitia. Quaerat in ipsa maiores numquam. Hic ut qui culpa eaque quia. Aspernatur ut sit ut. Velit molestias accusantium rerum praesentium quis qui ut. Doloremque ipsa placeat laborum tempora pariatur exercitationem. Quo iure molestias eum voluptates quia expedita. Hic ratione omnis dolor quibusdam cumque voluptatem architecto deserunt. Reprehenderit eos officiis quasi sed iste consequatur neque.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
