type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument50,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui et dolor suscipit cum omnis. Voluptas quis voluptatem est aut magni aut nulla. Velit vitae explicabo vitae doloremque. Sit doloremque et cumque maiores sunt. Dolores ipsam ad deleniti quia. Porro ab consequuntur distinctio unde consequatur.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument51,VXNlcjp1c2VyMw==,AGAINST,"<p>Necessitatibus facilis eaque exercitationem odit ut. Iusto iure libero ea. Facilis eum quaerat illum aliquam provident aut quis ex. Voluptatem dolores iusto quis modi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument52,VXNlcjp1c2VyMg==,FOR,"<p>Minus et sint praesentium est nesciunt voluptate. Saepe eligendi itaque eum praesentium velit nulla voluptatibus. Ut labore ipsum repellat inventore aut impedit. Ut sit quis dolores atque et laborum voluptatibus. Tempore quisquam labore incidunt qui et.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument53,VXNlcjp1c2VyMg==,AGAINST,"<p>Libero dolore ab repellat quaerat. Perspiciatis et aliquam mollitia error quod rerum eius. Et iste impedit saepe unde quia voluptates.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument54,VXNlcjp1c2VyMQ==,FOR,"<p>Sed qui reiciendis rem quo culpa. Itaque aut nemo amet fugit accusamus. Facilis unde placeat ut commodi veniam. Quis omnis ad incidunt quo similique illo beatae. Praesentium impedit quas corrupti veniam qui ab. Suscipit nemo labore et. Aspernatur veniam sit reprehenderit voluptas adipisci aut iste.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument55,VXNlcjp1c2VyMw==,FOR,"<p>Et facere quisquam recusandae sit voluptatem omnis adipisci. Eum omnis itaque soluta vitae cum. Quia fuga rerum non in. Non eos in expedita quisquam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument56,VXNlcjp1c2VyMg==,FOR,"<p>Amet repudiandae voluptatibus id ea. Dolor aut quasi autem suscipit eligendi. Officiis dolor omnis magni et rerum. Ut ad repellendus consectetur officiis rerum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument57,VXNlcjp1c2VyMw==,AGAINST,"<p>Id dolore est laborum exercitationem. Commodi consequatur distinctio ipsum eligendi quia fugiat. Culpa numquam reprehenderit voluptas non non sunt. Quae dolor ad itaque dolorem et ipsum quidem provident.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument58,VXNlcjp1c2VyNQ==,FOR,"<p>Itaque reiciendis debitis qui sint accusantium. Fugit voluptatibus sit earum corrupti sunt a aut. Amet corporis earum et. Sed repellat quis praesentium. Molestiae aut tempore in dignissimos dolores placeat id qui. Dolorem qui et quod nobis. Aut est corrupti minima.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument59,VXNlcjp1c2VyNQ==,FOR,"<p>Commodi beatae dolores et nobis. Voluptatum ex ipsum dignissimos itaque. Nobis qui id facilis quae laborum in. Pariatur temporibus nam natus. Omnis mollitia eveniet aut inventore tenetur eveniet numquam. Iusto corrupti rem rerum sed esse fugiat magni voluptas. Eum dolores iure placeat iste.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument6,VXNlcjp1c2VyMg==,FOR,"<p>Aliquam minima eos modi modi. Expedita voluptas sit veniam dolorum. Et quae magnam doloribus veritatis debitis. Cumque porro nisi sunt iure non. Aut expedita et voluptatum autem. Dicta blanditiis voluptatibus vero et qui. Eos corporis error eveniet et officiis. Iusto laudantium unde ullam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument6,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument60,VXNlcjp1c2VyMQ==,FOR,"<p>Omnis autem voluptatibus fugiat odio. Consequatur sit dolorem odit et eaque ut. Neque quam reiciendis non maxime. Doloribus perspiciatis illo vel hic praesentium incidunt quae consequatur. Harum vero aspernatur doloremque itaque delectus enim. Rerum deserunt molestiae molestiae excepturi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument61,VXNlcjp1c2VyMQ==,FOR,"<p>Eos aliquid placeat ab quidem itaque. Ipsam voluptas dolor sint id. Aspernatur voluptates magni voluptas rerum dolorem. Aspernatur autem earum qui atque id.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument62,VXNlcjp1c2VyMw==,FOR,"<p>Reiciendis et autem fugit molestias nisi odio. In repudiandae aut ut aperiam laboriosam. Incidunt ab dolores repellendus sit. Quo dolor sed rerum eum ipsa ex aut. Id ratione eos ad illum. Quis nesciunt odit at animi ex aspernatur sapiente cumque. Quae consequatur amet dolorem in a dolore impedit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument63,VXNlcjp1c2VyMg==,FOR,"<p>Voluptatem veritatis ut sunt sapiente cumque sit commodi nisi. Maxime necessitatibus sequi temporibus incidunt. Optio placeat repellat laborum molestiae perspiciatis voluptatem. Voluptatem temporibus expedita sapiente ea officia consectetur.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument64,VXNlcjp1c2VyNQ==,FOR,"<p>Est omnis dignissimos sed voluptatibus distinctio repellendus est. Consequatur rerum quos repellendus rem. Perspiciatis numquam repudiandae exercitationem fuga repellendus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument65,VXNlcjp1c2VyMw==,AGAINST,"<p>Sint eos dolorem sequi voluptatem. Rerum pariatur et porro maiores. Aliquam quia eum impedit repellat maiores impedit eos molestias. Voluptatem incidunt omnis occaecati adipisci occaecati et est. Ipsa non dicta voluptate libero necessitatibus sunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument66,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Tempora omnis tempore et pariatur porro. Id ad debitis sunt nihil ipsum asperiores necessitatibus. Ea saepe et dolorum soluta saepe est.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument67,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Id voluptate id animi repellat. In perspiciatis hic alias et fuga ea architecto quod. Rerum libero molestiae ea omnis cupiditate. Distinctio officiis possimus fuga officiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument68,VXNlcjp1c2VyMw==,FOR,"<p>Laborum mollitia ex expedita aspernatur aperiam debitis. Et sapiente et qui. Error doloribus natus et architecto consequatur. Sed qui aut possimus voluptatibus nemo. In magni voluptates harum. Tempore quis numquam temporibus est. Nulla rerum et aut aut fugit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument69,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Aliquid quasi aliquam quos animi delectus vero officia. Similique reiciendis reiciendis qui ullam odit accusamus. Enim veniam velit velit blanditiis amet.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument7,VXNlcjp1c2VyMw==,AGAINST,"<p>Aliquam dolore sequi modi dolores dicta quo. Quia repellat dolorum dignissimos suscipit et. Quo iste illo aut et voluptatem corporis consectetur quidem. Eos veritatis dignissimos adipisci sed. Laborum nisi consequatur asperiores. Quam officia aliquam id ducimus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument7,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument70,VXNlcjp1c2VyMw==,FOR,"<p>Molestias asperiores magni in in et. Adipisci est et ut neque est minus. Assumenda tempora molestiae in amet recusandae. Officiis dolores rem reiciendis. Qui sed non voluptatem ut nisi quis deserunt qui.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument71,VXNlcjp1c2VyMw==,AGAINST,"<p>Fuga consequatur tenetur doloribus ducimus quis. Consequatur laborum quod nobis. Recusandae et sunt error quia quibusdam facilis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument72,VXNlcjp1c2VyMQ==,AGAINST,"<p>Non dolorem fuga ut voluptatem saepe provident autem. Dolor nesciunt magni tempore. Aut ut quaerat ut consequuntur. Repellat velit qui molestias impedit quis. Exercitationem officia quo et ab veniam. Itaque cum est dolore odit odit quia. Odit eos quo est aspernatur omnis in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument73,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Fuga unde autem eum et nostrum. Eos quo accusantium eius commodi fugit laudantium vero optio. Deleniti esse tempore necessitatibus atque est. Quo aut esse natus debitis culpa. Qui et sequi ut rerum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument74,VXNlcjp1c2VyMw==,FOR,"<p>Voluptates voluptates nihil fugiat modi quia aliquam libero maiores. Voluptates est tempora itaque sit. Reprehenderit in aut voluptas. Aliquam illum itaque quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument75,VXNlcjp1c2VyMQ==,AGAINST,"<p>Nemo temporibus est in voluptate optio repellat ab. Mollitia nisi vel cum modi dolor sed. Commodi accusamus dolores aut rerum aut. Minima ab dolores qui ut ad ut aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument76,VXNlcjp1c2VyMQ==,FOR,"<p>Velit eos possimus qui sunt itaque voluptatem. Nesciunt aliquam suscipit et quisquam. Omnis deserunt enim dolore similique illo. Deserunt modi sit sunt odit. Laboriosam ipsam nam et doloribus mollitia aperiam illum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument77,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Consequatur voluptas possimus quia ad culpa possimus alias. Officia sint itaque minus sint et dolorem deserunt. Sequi blanditiis sed magni numquam. Molestiae veritatis ducimus et magnam veniam hic aperiam quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument78,VXNlcjp1c2VyMw==,FOR,"<p>Labore dolorem quo nostrum sit. Doloremque sed aspernatur illum odit distinctio possimus iure. Et accusamus repudiandae voluptatum omnis blanditiis. Delectus aspernatur accusantium iure molestias rerum numquam blanditiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument79,VXNlcjp1c2VyMQ==,FOR,"<p>Cumque voluptatem ad consequatur voluptatem. Occaecati explicabo mollitia impedit blanditiis. Quasi cumque autem ducimus rerum. Voluptates qui pariatur quia ut. Nulla minus enim eos recusandae cum. Laborum ab culpa et sint modi repellat ab.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument8,VXNlcjp1c2VyMw==,FOR,"<p>Esse sunt et recusandae cum voluptas autem aperiam. Vero quas dolores voluptatem in. Similique saepe fugit molestias voluptatem qui. Reprehenderit nesciunt dolorum eos sed exercitationem atque reprehenderit. Fuga sed possimus suscipit aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument8,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument80,VXNlcjp1c2VyMw==,AGAINST,"<p>Cupiditate autem sint reprehenderit soluta perferendis sint quia. Est aut est excepturi suscipit dolor distinctio. Esse laudantium qui ut dolorem asperiores. Animi eligendi sapiente magnam numquam maiores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument81,VXNlcjp1c2VyMw==,AGAINST,"<p>Ea possimus quis laboriosam enim laudantium. Omnis voluptatem animi tempora dignissimos fuga laborum. Ab voluptate temporibus quos voluptatem quia. Ut id quidem nemo recusandae fuga.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument82,VXNlcjp1c2VyMg==,FOR,"<p>Pariatur dolorem maiores nesciunt quod eaque dolorem animi. Facere aut repellat corporis. Odio voluptatem dolorum fugiat et rerum. Voluptates assumenda consequuntur pariatur maiores molestiae nulla.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument83,VXNlcjp1c2VyMg==,AGAINST,"<p>Natus voluptatem odio qui eaque. Sit distinctio enim vel voluptatem rerum deserunt perspiciatis nihil. Ea non est temporibus dolores harum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument84,VXNlcjp1c2VyMw==,FOR,"<p>Et quam rem nihil sed dolores illo quia fugit. Dolores repellat autem nostrum eius iusto porro itaque. Labore quae ut eaque ut libero unde. Nulla quia nihil qui sunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument85,VXNlcjp1c2VyMw==,FOR,"<p>Quidem debitis aut veniam ut rerum eaque. Architecto quos non expedita aliquid labore est. Labore in ex non rerum. Inventore amet exercitationem est debitis. Magni voluptates exercitationem quia qui qui quibusdam. Qui qui quaerat velit laboriosam ut deserunt. Alias veritatis eum ipsum culpa velit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument86,VXNlcjp1c2VyMw==,AGAINST,"<p>Tempora qui assumenda ut eum. Distinctio consequatur molestiae nostrum quia. Et sed voluptate nihil. Mollitia qui aliquid officiis voluptatem rerum eum veritatis. Sequi odio perspiciatis dignissimos illo facere architecto iste. Minus esse magnam ullam. Quisquam voluptates ratione voluptatum aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument87,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nesciunt delectus voluptatem placeat iusto sed. Fuga iste officia aut odit ullam dicta ab blanditiis. Voluptas eius quisquam officiis est sed nihil perferendis. Natus architecto ea nam illo dignissimos sed minima.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument88,VXNlcjp1c2VyMg==,FOR,"<p>Itaque fuga perferendis aut. Magni quia dolorum veritatis. Aut dolore qui unde. Nulla provident rerum temporibus. Reiciendis eos numquam aut sequi molestiae unde error dolorum. Dignissimos commodi porro illo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument89,VXNlcjp1c2VyNQ==,FOR,"<p>Beatae aliquam omnis quo officia non pariatur iure. Dignissimos labore illo voluptatem et beatae voluptatem. Sint expedita voluptatem non. Et deserunt et quos animi. Laboriosam quasi non rerum doloribus quia non id.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument9,VXNlcjp1c2VyMg==,FOR,"<p>Tempora fuga nisi explicabo est ullam est et illum. Qui deleniti aut qui qui. Pariatur ut laboriosam nemo facere culpa. Incidunt fuga blanditiis aut aut. Aliquid dignissimos consequatur voluptatem a magni quo sed. Soluta voluptas rerum animi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument9,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument90,VXNlcjp1c2VyMw==,FOR,"<p>Eos et qui autem consequatur temporibus cumque qui. Delectus magni quis ut aspernatur. Nemo amet et unde quas dolores aut omnis. Dignissimos dicta quis et temporibus facere. Neque autem deleniti sunt esse minima aperiam quasi. Consequatur consequatur culpa officiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument91,VXNlcjp1c2VyMg==,AGAINST,"<p>Nesciunt est quae possimus consequuntur eum quas quis. Ab et est vero id aliquid velit incidunt. Aut doloribus id delectus ut omnis. Nihil corporis nihil error fugiat. Ut ratione aspernatur officiis ipsum beatae distinctio. Voluptas minus non recusandae ad in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument91,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument92,VXNlcjp1c2VyNQ==,AGAINST,"<p>Et voluptatem veritatis corporis dicta. Facere molestias et sed blanditiis molestias.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument92,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
