type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument12,VXNlcjp1c2VyNQ==,AGAINST,"<p>Nemo occaecati iure quia perferendis. Est autem nam dolorem. Et eveniet et nesciunt tenetur eum consequuntur accusantium.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument12,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument13,VXNlcjp1c2VyMw==,FOR,"<p>Aut dolor quam aut facere earum voluptas suscipit. Eos provident molestias autem pariatur quam accusantium.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument13,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument14,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Nisi qui vero temporibus mollitia qui. Molestiae asperiores deleniti voluptatem voluptatem ex cupiditate. Excepturi mollitia minima vitae et qui repellendus qui eum. Repudiandae at cum inventore ipsum iure magnam quisquam. Aut qui numquam non repellat officia quidem explicabo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument14,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument15,VXNlcjp1c2VyMQ==,FOR,"<p>Odit ipsam neque nemo suscipit. Molestias consequatur quo quasi suscipit harum eos. Mollitia consequuntur modi molestias. Fugiat officia corrupti quod tempora sint.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument15,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument157,VXNlcjp1c2VyNQ==,FOR,"<p>Eaque quia vel quidem aut odit. Iste aliquam voluptas repellendus inventore at magnam dicta cum. Nisi vel atque temporibus dolorem.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument157,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument16,VXNlcjp1c2VyNQ==,AGAINST,"<p>Optio sit magni vero sequi explicabo dolor. Similique molestias ea amet ducimus accusamus sunt deserunt. Laborum ea est eveniet. Aut vero porro eum tempore ipsum ipsum aliquid.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument16,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument17,VXNlcjp1c2VyNQ==,FOR,"<p>Ut quos delectus iste libero facilis. Dolorum ullam nisi velit. In praesentium dolores quisquam quia alias necessitatibus tempora. Numquam laudantium saepe et quis illum nam dolores.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument17,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument18,VXNlcjp1c2VyMw==,AGAINST,"<p>Voluptas quaerat quos tempore adipisci architecto. A qui quisquam illum consequuntur. Et sed doloremque nobis ut facilis unde ex necessitatibus. Aliquid voluptatem iure est ea quo tempore consectetur. Esse suscipit quis laborum architecto beatae.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument18,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument19,VXNlcjp1c2VyMw==,AGAINST,"<p>Similique qui exercitationem quo minima autem dolore ipsam. Velit dolorem nisi vel aliquid nesciunt. Sunt numquam aut vel accusamus minus est qui. Eum accusantium omnis rem aut necessitatibus voluptas. Ut iusto corrupti reprehenderit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument19,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument20,VXNlcjp1c2VyMQ==,FOR,"<p>Maiores sunt quia voluptatem aut ratione est consequatur. Est qui qui consectetur. Incidunt cum est voluptatem eum. Voluptatibus qui quo molestiae et nihil.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument20,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument21,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Esse eum odit perspiciatis illo repellat architecto. Vel in impedit laboriosam eos in facilis. Soluta in ut quia voluptatem omnis. Magnam est sapiente qui rem. Sint et maxime voluptate ex nemo possimus provident. Harum nisi quasi aut quo. Laborum sed rerum vel quia sit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument21,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument22,VXNlcjp1c2VyNQ==,AGAINST,"<p>Ratione et voluptatibus dolores voluptatem quo itaque dignissimos. Sapiente hic quo quis consequuntur ratione. Molestiae odio dolorem possimus impedit modi totam voluptatibus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument22,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument23,VXNlcjp1c2VyMQ==,FOR,"<p>Aut voluptatem dolorem animi non. Ex sit eum magnam aut optio. Aut quo doloribus omnis iure sit saepe eum. Et reprehenderit laboriosam ut non similique alias molestiae. Minus tempora dignissimos dolor. Sit beatae et illum. Quod dolores repellendus est. Quidem similique perspiciatis expedita.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument24,VXNlcjp1c2VyMQ==,AGAINST,"<p>Tenetur quia qui necessitatibus ab libero rem veritatis. Corrupti similique non debitis iste. Odit corrupti quam sed qui velit ab. Alias qui aliquid ut consectetur quaerat ut sint. Omnis ipsam quos vero quam numquam. Quae non velit enim est voluptatem corrupti autem. Ullam ipsa ipsa odit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument25,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Illum velit voluptas soluta quo in est. Aut iusto impedit voluptas quidem nulla eligendi. Error nam eos laborum. Vitae perferendis quia tempora harum maxime veritatis. Vero autem unde non aliquid et voluptas. Mollitia dolor est deserunt porro eligendi nostrum ut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument26,VXNlcjp1c2VyNQ==,FOR,"<p>Et quae vero temporibus. Quia delectus nam harum aperiam. Excepturi illum explicabo numquam quo molestiae iusto voluptates enim. Optio voluptatem vitae blanditiis tenetur sequi et dolores. Quod natus et quae aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument27,VXNlcjp1c2VyNQ==,AGAINST,"<p>Sed delectus omnis recusandae maxime reprehenderit quasi. Nobis aperiam voluptas temporibus laudantium quis. Aliquam velit optio placeat natus omnis voluptatem necessitatibus. A est voluptatem quasi cum iure occaecati. Quo odio totam est perferendis quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument28,VXNlcjp1c2VyMQ==,AGAINST,"<p>Qui et dolor suscipit cum omnis. Voluptas quis voluptatem est aut magni aut nulla. Velit vitae explicabo vitae doloremque. Sit doloremque et cumque maiores sunt. Dolores ipsam ad deleniti quia. Porro ab consequuntur distinctio unde consequatur.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument29,VXNlcjp1c2VyMw==,AGAINST,"<p>Necessitatibus facilis eaque exercitationem odit ut. Iusto iure libero ea. Facilis eum quaerat illum aliquam provident aut quis ex. Voluptatem dolores iusto quis modi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument3,VXNlcjp1c2VyMg==,AGAINST,"<p>Repellat minima quod culpa molestiae repudiandae. Blanditiis maxime beatae repudiandae sunt eum. Ea porro voluptatem sequi illum facere. Quos occaecati iusto eaque quasi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument3,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument30,VXNlcjp1c2VyMg==,FOR,"<p>Minus et sint praesentium est nesciunt voluptate. Saepe eligendi itaque eum praesentium velit nulla voluptatibus. Ut labore ipsum repellat inventore aut impedit. Ut sit quis dolores atque et laborum voluptatibus. Tempore quisquam labore incidunt qui et.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument31,VXNlcjp1c2VyMg==,AGAINST,"<p>Libero dolore ab repellat quaerat. Perspiciatis et aliquam mollitia error quod rerum eius. Et iste impedit saepe unde quia voluptates.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument32,VXNlcjp1c2VyMQ==,FOR,"<p>Sed qui reiciendis rem quo culpa. Itaque aut nemo amet fugit accusamus. Facilis unde placeat ut commodi veniam. Quis omnis ad incidunt quo similique illo beatae. Praesentium impedit quas corrupti veniam qui ab. Suscipit nemo labore et. Aspernatur veniam sit reprehenderit voluptas adipisci aut iste.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument33,VXNlcjp1c2VyMw==,FOR,"<p>Et facere quisquam recusandae sit voluptatem omnis adipisci. Eum omnis itaque soluta vitae cum. Quia fuga rerum non in. Non eos in expedita quisquam.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument34,VXNlcjp1c2VyMg==,FOR,"<p>Amet repudiandae voluptatibus id ea. Dolor aut quasi autem suscipit eligendi. Officiis dolor omnis magni et rerum. Ut ad repellendus consectetur officiis rerum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument35,VXNlcjp1c2VyMw==,AGAINST,"<p>Id dolore est laborum exercitationem. Commodi consequatur distinctio ipsum eligendi quia fugiat. Culpa numquam reprehenderit voluptas non non sunt. Quae dolor ad itaque dolorem et ipsum quidem provident.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument36,VXNlcjp1c2VyNQ==,FOR,"<p>Itaque reiciendis debitis qui sint accusantium. Fugit voluptatibus sit earum corrupti sunt a aut. Amet corporis earum et. Sed repellat quis praesentium. Molestiae aut tempore in dignissimos dolores placeat id qui. Dolorem qui et quod nobis. Aut est corrupti minima.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument37,VXNlcjp1c2VyNQ==,FOR,"<p>Commodi beatae dolores et nobis. Voluptatum ex ipsum dignissimos itaque. Nobis qui id facilis quae laborum in. Pariatur temporibus nam natus. Omnis mollitia eveniet aut inventore tenetur eveniet numquam. Iusto corrupti rem rerum sed esse fugiat magni voluptas. Eum dolores iure placeat iste.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument38,VXNlcjp1c2VyMQ==,FOR,"<p>Omnis autem voluptatibus fugiat odio. Consequatur sit dolorem odit et eaque ut. Neque quam reiciendis non maxime. Doloribus perspiciatis illo vel hic praesentium incidunt quae consequatur. Harum vero aspernatur doloremque itaque delectus enim. Rerum deserunt molestiae molestiae excepturi.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument39,VXNlcjp1c2VyMQ==,FOR,"<p>Eos aliquid placeat ab quidem itaque. Ipsam voluptas dolor sint id. Aspernatur voluptates magni voluptas rerum dolorem. Aspernatur autem earum qui atque id.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument4,VXNlcjp1c2VyMQ==,FOR,"<p>Non laudantium sunt hic aliquam asperiores cupiditate. Exercitationem eum ut et consequatur quam consequatur. Voluptatem dolor aut qui nostrum voluptas similique. Eum officia quia adipisci at explicabo reiciendis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument4,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument40,VXNlcjp1c2VyMw==,FOR,"<p>Reiciendis et autem fugit molestias nisi odio. In repudiandae aut ut aperiam laboriosam. Incidunt ab dolores repellendus sit. Quo dolor sed rerum eum ipsa ex aut. Id ratione eos ad illum. Quis nesciunt odit at animi ex aspernatur sapiente cumque. Quae consequatur amet dolorem in a dolore impedit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument40,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument41,VXNlcjp1c2VyMg==,FOR,"<p>Voluptatem veritatis ut sunt sapiente cumque sit commodi nisi. Maxime necessitatibus sequi temporibus incidunt. Optio placeat repellat laborum molestiae perspiciatis voluptatem. Voluptatem temporibus expedita sapiente ea officia consectetur.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument42,VXNlcjp1c2VyNQ==,FOR,"<p>Est omnis dignissimos sed voluptatibus distinctio repellendus est. Consequatur rerum quos repellendus rem. Perspiciatis numquam repudiandae exercitationem fuga repellendus.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument43,VXNlcjp1c2VyMw==,AGAINST,"<p>Sint eos dolorem sequi voluptatem. Rerum pariatur et porro maiores. Aliquam quia eum impedit repellat maiores impedit eos molestias. Voluptatem incidunt omnis occaecati adipisci occaecati et est. Ipsa non dicta voluptate libero necessitatibus sunt.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument44,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Tempora omnis tempore et pariatur porro. Id ad debitis sunt nihil ipsum asperiores necessitatibus. Ea saepe et dolorum soluta saepe est.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument45,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Id voluptate id animi repellat. In perspiciatis hic alias et fuga ea architecto quod. Rerum libero molestiae ea omnis cupiditate. Distinctio officiis possimus fuga officiis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument46,VXNlcjp1c2VyMw==,FOR,"<p>Laborum mollitia ex expedita aspernatur aperiam debitis. Et sapiente et qui. Error doloribus natus et architecto consequatur. Sed qui aut possimus voluptatibus nemo. In magni voluptates harum. Tempore quis numquam temporibus est. Nulla rerum et aut aut fugit.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument47,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Aliquid quasi aliquam quos animi delectus vero officia. Similique reiciendis reiciendis qui ullam odit accusamus. Enim veniam velit velit blanditiis amet.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument48,VXNlcjp1c2VyMw==,FOR,"<p>Molestias asperiores magni in in et. Adipisci est et ut neque est minus. Assumenda tempora molestiae in amet recusandae. Officiis dolores rem reiciendis. Qui sed non voluptatem ut nisi quis deserunt qui.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument49,VXNlcjp1c2VyMw==,AGAINST,"<p>Fuga consequatur tenetur doloribus ducimus quis. Consequatur laborum quod nobis. Recusandae et sunt error quia quibusdam facilis.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument5,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Unde molestiae voluptatem iusto. Laudantium et consequatur consectetur accusamus. Facilis non assumenda alias odio soluta sit alias. Sapiente sapiente similique accusamus commodi quasi incidunt velit quo.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument5,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument50,VXNlcjp1c2VyMQ==,AGAINST,"<p>Non dolorem fuga ut voluptatem saepe provident autem. Dolor nesciunt magni tempore. Aut ut quaerat ut consequuntur. Repellat velit qui molestias impedit quis. Exercitationem officia quo et ab veniam. Itaque cum est dolore odit odit quia. Odit eos quo est aspernatur omnis in.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument51,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Fuga unde autem eum et nostrum. Eos quo accusantium eius commodi fugit laudantium vero optio. Deleniti esse tempore necessitatibus atque est. Quo aut esse natus debitis culpa. Qui et sequi ut rerum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument52,VXNlcjp1c2VyMw==,FOR,"<p>Voluptates voluptates nihil fugiat modi quia aliquam libero maiores. Voluptates est tempora itaque sit. Reprehenderit in aut voluptas. Aliquam illum itaque quia.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument53,VXNlcjp1c2VyMQ==,AGAINST,"<p>Nemo temporibus est in voluptate optio repellat ab. Mollitia nisi vel cum modi dolor sed. Commodi accusamus dolores aut rerum aut. Minima ab dolores qui ut ad ut aut.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument54,VXNlcjp1c2VyMQ==,FOR,"<p>Velit eos possimus qui sunt itaque voluptatem. Nesciunt aliquam suscipit et quisquam. Omnis deserunt enim dolore similique illo. Deserunt modi sit sunt odit. Laboriosam ipsam nam et doloribus mollitia aperiam illum.</p>`",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
