type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion29,VXNlcjp1c2VyMjk=,"Les causes","Opinion 29","Voluptatem alias excepturi quibusdam et numquam est quibusdam tempora. Aut vel soluta fugit est.
Et ea quam quae. Ullam commodi alias voluptatem ut quos enim eum. Omnis dolor id officia.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29,Yes,No,,,,0,opinion29,VXNlcjp1c2VyMjk=,,"2018-03-01 00:00:00",,,opinion29,VXNlcjp1c2VyMjk=,,,"2018-03-01 00:00:00",opinion29,,,VXNlcjp1c2VyMjk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion29,"Opinion 29","Voluptatem alias excepturi quibusdam et numquam est quibusdam tempora. Aut vel soluta fugit est.
Et ea quam quae. Ullam commodi alias voluptatem ut quos enim eum. Omnis dolor id officia.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument113,VXNlcjp1c2VyMQ==,AGAINST,"Aperiam occaecati nihil non mollitia quibusdam. Temporibus totam nisi rerum et error. Fugit doloremque facilis dolores pariatur iste esse natus. Qui rerum perferendis autem magnam quod quaerat. Quaerat odio nemo autem perspiciatis. Quia rerum nihil dolorem quo placeat.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument113,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument192,VXNlcjp1c2VyMw==,FOR,"Eius ipsum earum laboriosam iusto maiores quis repudiandae. Aut ut voluptas voluptates exercitationem. Fugit voluptas possimus non sit eius placeat.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument192,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion29,opinion,argument198,VXNlcjp1c2VyMw==,FOR,"Vel voluptas sed eligendi mollitia soluta soluta. Accusamus itaque animi cum unde repellat. Quisquam aliquid et quia. Aut blanditiis ipsam at nesciunt neque veritatis mollitia ut.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-29#arg-argument198,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion3,VXNlcjp1c2VyNQ==,"Les enjeux","Opinion 3","Quia qui id ratione aperiam magni. Mollitia et sequi praesentium iure numquam ipsa velit.
Libero occaecati perferendis et ut voluptas nobis et. Molestiae expedita explicabo est aut. Aut rerum dolor et totam quis est est. Quas debitis dicta temporibus aut non. Consequuntur facere est sint dignissimos optio vel. Aliquid cupiditate praesentium voluptatem incidunt tenetur atque quos aut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,0,0,1,96,53,43,6,0,,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3,Yes,No,,,,1,opinion3,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion3,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion3,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-03-01 00:00:00",,Yes,1,opinion3,"Opinion 3","Quia qui id ratione aperiam magni. Mollitia et sequi praesentium iure numquam ipsa velit.
Libero occaecati perferendis et ut voluptas nobis et. Molestiae expedita explicabo est aut. Aut rerum dolor et totam quis est est. Quas debitis dicta temporibus aut non. Consequuntur facere est sint dignissimos optio vel. Aliquid cupiditate praesentium voluptatem incidunt tenetur atque quos aut.
","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MQ==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source1,opinion3,opinion,VXNlcjp1c2VyNQ==,No,,,,blabla,"2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,1,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source2,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"Alias enim tempora officiis aut quo et. Alias quia qui consectetur voluptas sed et. Vitae reprehenderit ad quod animi. Debitis et sint incidunt a. Qui eum veritatis at nihil. Est et impedit rem cum ut aut quae. Impedit delectus ea dignissimos exercitationem iure nemo architecto. Magni libero iusto excepturi deserunt est voluptatum. Impedit voluptatem impedit porro eum. Earum vero quia perferendis consequuntur et rerum maxime totam. Minima facilis non amet nostrum rerum. Est illo dolor nam voluptate neque rem repellendus sunt. Impedit deserunt necessitatibus dolorum aperiam odit consectetur temporibus sed. Dignissimos ducimus sed ea totam temporibus. Et ratione necessitatibus qui expedita et. Eius aut omnis maxime aut nihil ut. Aliquid perspiciatis maiores corporis consequatur nemo. Veritatis ea sunt fugit maxime. Enim aut hic sit libero et ut. Velit sunt quis nam expedita ut incidunt iste. Nihil laborum omnis aut et repellendus ut a.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source3,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"Repellat minima iure quae sequi. Commodi quo perferendis et voluptas dolores quibusdam. Repudiandae quae dolor natus et. Ad tenetur explicabo magni cumque fugit. Nulla doloremque ipsum aut reprehenderit harum quis. Nemo nemo dolorum aliquid adipisci illo exercitationem optio error. Incidunt vero omnis voluptates autem est enim. Sit magnam dolorem nihil molestiae ullam. Quia facere necessitatibus quibusdam sunt. Enim sit qui quisquam ab molestiae quis blanditiis. In nisi ducimus ut non aliquam ipsa error vel. Consequatur minima non ut consequatur. Ea voluptas et voluptate est sit recusandae. Aperiam iste ut iusto provident. Et ipsa autem molestiae placeat nam pariatur sapiente. Quia aliquid nemo enim ut nihil molestiae alias rerum. Animi itaque aut qui amet dicta. Nihil rem ut eum sit rerum. Quo sint nisi numquam molestias dolor similique deleniti.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source4,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"Et cum est rerum qui qui tempora. Minus provident est reprehenderit quia eum. Sit repudiandae repellendus temporibus qui itaque doloremque. Eaque dolor expedita possimus aut necessitatibus dolores deserunt laudantium. Commodi aliquam enim molestias sit quibusdam eum. Quia laudantium dolore dolore perferendis doloremque. Veniam iure corrupti id qui exercitationem vero eaque. Quisquam qui est quasi et suscipit itaque. Consequatur atque expedita qui rerum quae ducimus quas. Qui placeat optio vel qui delectus sunt voluptatem. Odio sed eum excepturi minus. Suscipit dicta quia aliquam ut. Dolor non dicta voluptatem sint iste. Enim facilis animi sit alias eaque totam. Sed aut vel molestias aut repellat. Eum tempora illum debitis commodi aut quibusdam. Enim quis ducimus quas eos a. Et voluptatem est ex minima veritatis repellat. Dolores earum odit dolorem voluptate.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source5,opinion3,opinion,VXNlcjp1c2VyMw==,No,,,,"A quod iure sit minus. Doloribus aliquam vitae dolorum sit aperiam aut. Vel nihil fugit fuga modi quae illum voluptas. Distinctio quo quia quidem necessitatibus. Cupiditate aperiam nulla velit officia. Error voluptatibus voluptatibus voluptatem repellat possimus qui. Ut voluptates dolorem consequatur corporis perferendis et commodi. Et quis amet molestiae velit illo. Qui voluptatem veniam fugiat in maxime ut eligendi. Sequi ea voluptatem aut aliquam repudiandae commodi voluptate. Recusandae sit facilis possimus blanditiis sit maiores. Repellat hic consequatur molestiae dolore debitis distinctio beatae. Omnis commodi et iure fugiat et quaerat quam. Unde soluta eligendi illo. Blanditiis qui dolor nobis incidunt et voluptas exercitationem. Sit magnam beatae provident. Delectus sit tempora labore ab expedita perspiciatis officia. Adipisci quia et dolor. Et aliquid impedit quam consequatur dolore qui voluptas. Magni minima sit accusantium quos non.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source6,opinion3,opinion,VXNlcjp1c2VyMQ==,No,,,,"Molestiae accusantium delectus voluptates eos placeat aut ad. Et deserunt non laboriosam sapiente ullam sapiente. Necessitatibus autem assumenda autem nostrum blanditiis similique consectetur. Vel incidunt amet vitae quia qui iste amet. Qui neque soluta error ea eos. Nobis commodi repellendus atque et mollitia iusto voluptatem. Rem adipisci vero ea magnam qui facilis. Dolores architecto ullam et tempora aspernatur architecto sint. Et id reprehenderit commodi totam. Dolorum fuga molestias praesentium ab. Mollitia earum itaque ut in deserunt totam similique. Explicabo sapiente beatae voluptatem vel. Non quasi unde ex cumque odit ab dolor. Aut esse eligendi ut voluptatem. Aliquam distinctio eaque iste est deleniti et ipsam quo. Rerum voluptas sed incidunt dolores corporis nesciunt ex qui. Nemo in aperiam qui corrupti est ea eum ipsam. Velit velit non occaecati commodi repudiandae. Dolor laborum exercitationem et sed id aut architecto.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument10,VXNlcjp1c2VyNQ==,AGAINST,"Est quia inventore ad aliquam voluptatem expedita enim. Aut autem in totam est. Molestiae mollitia in enim voluptatum. Asperiores est ut soluta vel. Ab ut officia corrupti laboriosam et. Aliquam dolores quis placeat beatae. Velit porro ea repudiandae error et. Eum aut cum iusto deleniti.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument10,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument11,VXNlcjp1c2VyNQ==,FOR,"Aliquam officiis unde et numquam incidunt totam. Perferendis quaerat adipisci laboriosam inventore adipisci placeat. Fugiat minus dolorum omnis inventore. Optio voluptas quas placeat sit quis minima odio. Nostrum et cum corrupti quis fuga harum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument11,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument12,VXNlcjp1c2VyMg==,FOR,"Similique quaerat aperiam et soluta inventore. Nihil repellat et quaerat aut quis. Nesciunt facere aspernatur voluptatum vero nemo quasi quae. Ipsum hic sint dolorem. Sapiente rerum cupiditate similique consectetur consequuntur et a.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument12,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument13,VXNlcjp1c2VyMw==,AGAINST,"Nostrum tenetur voluptas voluptatem vel molestiae est ipsa. Deserunt architecto ea ad beatae. Suscipit odit est placeat voluptates.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument13,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument14,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Similique vero nihil fugiat. Et sint aspernatur cumque qui quo. Aut at quisquam culpa similique. Quo et sint in error. Officiis et et sunt eligendi iure non minima. Magni omnis quia doloremque nostrum amet illum sit.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument14,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument15,VXNlcjp1c2VyMg==,FOR,"Qui porro sint quia nemo. Non maiores magnam architecto. Sit facere labore et minus. Alias sed aliquid eos illum. Dignissimos numquam exercitationem soluta quo veniam fugit. Quia voluptatem totam possimus aut fugiat ipsam tempore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument15,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument159,VXNlcjp1c2VyMg==,FOR,"Placeat dolores recusandae fugit deserunt quasi. Ut optio amet mollitia est ducimus sit. Inventore voluptatibus fugit ad atque officia. Debitis sed quos molestiae rem dolor voluptatum vel.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument159,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument16,VXNlcjp1c2VyMg==,AGAINST,"Esse unde earum est a molestias fugit. Sunt perferendis repellat minus est error totam aut. Aut totam omnis nam est quod labore. Voluptas et aut quidem omnis commodi. Velit sit et est velit illo et.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument16,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument166,VXNlcjp1c2VyMQ==,FOR,"Nesciunt harum unde omnis architecto consequatur et. Voluptatum vel nihil id illum quod ut. Suscipit est sed reprehenderit deleniti et. Perferendis animi et neque et iure debitis quisquam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument166,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument17,VXNlcjp1c2VyMQ==,FOR,"Perferendis explicabo totam incidunt maiores dignissimos debitis. Quis libero autem in aut dolores ut reiciendis magni. Sint eum ut aut dolores maiores. Magni eveniet laboriosam natus deserunt.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument17,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument179,VXNlcjp1c2VyMQ==,FOR,"Nesciunt et qui non magnam iure et. Ipsa excepturi sit itaque laborum quisquam ullam sed. Veniam atque recusandae at autem. Hic accusantium a molestiae in nihil et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument179,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument18,VXNlcjp1c2VyMQ==,AGAINST,"Vel laboriosam sit dolore necessitatibus eaque quia fuga. Necessitatibus eos qui voluptatem voluptas consectetur. Facilis labore et fugiat ex unde quo. Doloribus illum ab modi voluptatum quis dolor aspernatur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument18,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument19,VXNlcjp1c2VyMw==,AGAINST,"Delectus veritatis dolores repudiandae distinctio saepe aut doloribus. Molestiae id quibusdam facere saepe maiores sed. Veniam consequatur et suscipit nostrum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument19,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument20,VXNlcjp1c2VyQWRtaW4=,FOR,"Qui repellendus similique omnis debitis fugiat. Et voluptas hic ut aliquid officia qui modi. Quam atque et sunt qui et velit velit. Ea laboriosam temporibus qui culpa. Qui voluptatem molestias qui qui consequatur non magnam officia. Consequuntur veniam vel omnis possimus qui dolor quo.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument20,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument21,VXNlcjp1c2VyNQ==,AGAINST,"Necessitatibus enim aliquid aut. Id quo voluptas est. Molestiae saepe sed rerum tenetur. Quia non consequatur facere dolorum odit. Quis beatae non aspernatur distinctio. Reiciendis sapiente dolor est non qui voluptates.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument21,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument22,VXNlcjp1c2VyMg==,AGAINST,"Dignissimos quia est voluptatem nisi vel quo aut. Et harum et dignissimos aliquid. Eaque officiis pariatur voluptatum voluptatibus adipisci quo repellendus qui. Nemo quo sed et officiis iste aut fugiat numquam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument22,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument23,VXNlcjp1c2VyMQ==,AGAINST,"Error nemo sunt delectus dolores ab. Ipsa qui reiciendis debitis fugit voluptatem dignissimos. Accusamus sed sint explicabo hic dolor quam non.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument24,VXNlcjp1c2VyMw==,FOR,"Explicabo voluptate vel voluptatibus temporibus eum eligendi autem. Harum repellat deleniti culpa fugit voluptatem hic. Aperiam rerum magnam autem eum occaecati. Quae omnis quaerat maxime totam quo. Numquam earum laboriosam placeat. Nostrum perferendis et ipsum itaque ipsam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument25,VXNlcjp1c2VyQWRtaW4=,FOR,"Dolorem est fugit sunt saepe molestiae accusamus beatae. Nihil aut rerum rerum. Eum nisi sunt nobis veniam architecto saepe.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument26,VXNlcjp1c2VyMg==,AGAINST,"Velit non omnis voluptas beatae. Porro omnis sed sed et expedita quasi. Ipsum eaque minus ea laboriosam et vero eius. Exercitationem pariatur ut nulla non non dolor.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument27,VXNlcjp1c2VyMw==,AGAINST,"Fuga dolores quasi expedita eum non ad. Voluptate sed eius sit saepe nostrum fugiat. Distinctio doloribus asperiores reiciendis est et.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument28,VXNlcjp1c2VyMQ==,AGAINST,"Repellendus et quae sit ut est porro. Iusto a occaecati nostrum at enim. Qui soluta sit natus explicabo fugiat. Eius quidem iste et quia consequatur eos. Ut in enim quis in dolores quo non facere. Velit sed aut unde magni non nulla quidem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument29,VXNlcjp1c2VyMw==,AGAINST,"Ut consectetur labore officiis similique rerum. Est sit et perspiciatis est numquam qui nostrum. Ab laborum sed quo delectus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument3,VXNlcjp1c2VyMg==,AGAINST,"Non dolorum id quam sit dicta dolor facilis. Eum non in tenetur eos sint itaque deserunt. Sit officia et aut sunt recusandae. Cupiditate ea illo magni soluta est. Sint consequatur impedit dolorum similique. Omnis molestiae porro voluptas perspiciatis quae eligendi voluptatem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument3,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument30,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Aliquam quia maxime numquam cumque sit excepturi eveniet. Deserunt sunt fugit consequuntur in. Voluptates in quis ut molestiae officiis est. Sunt aut quis repellat alias sit ipsa consectetur. Explicabo quae aut dignissimos soluta.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument31,VXNlcjp1c2VyMw==,FOR,"Et nostrum quia asperiores ducimus omnis quidem quidem. Quos rerum sed et fugiat. Et dolores tempora quia voluptatem voluptas commodi quia. Quis sapiente quidem rerum officia suscipit et commodi facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument32,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Quisquam vel magni ex natus. Non hic facere cupiditate praesentium ad at maxime. Rerum ex et veniam esse. Consequatur voluptate incidunt et rerum reprehenderit accusantium nam est.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument33,VXNlcjp1c2VyMQ==,FOR,"Et praesentium laboriosam consequuntur et. Veniam provident blanditiis quia ipsa. Qui est non nihil sequi libero tempore. Dolores ab molestias tempora officia. Maxime rerum iusto quam quia nulla aut. Nobis omnis est excepturi sequi. Nihil eos veritatis culpa mollitia ipsa.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
