type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument49,VXNlcjp1c2VyNQ==,FOR,"Beatae maiores ea recusandae sed consequatur soluta. Modi ut aspernatur odio temporibus. Excepturi rem maxime reprehenderit molestiae exercitationem qui. Quos sint cum fugiat. Soluta similique quis et. Dolores sequi dolores architecto voluptatum a.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument5,VXNlcjp1c2VyMg==,FOR,"Rerum corrupti nulla esse aut. Ex maxime similique tempora at placeat atque ratione. Laboriosam sit dolore necessitatibus eaque quia fuga. Necessitatibus eos qui voluptatem voluptas consectetur. Facilis labore et fugiat ex unde quo. Doloribus illum ab modi voluptatum quis dolor aspernatur.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument5,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument50,VXNlcjp1c2VyMg==,AGAINST,"Inventore numquam blanditiis quo numquam id sint. Cumque optio quo ut dolor. Odit dolor cumque vitae dolor. Assumenda perferendis nihil nihil labore facere.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument51,VXNlcjp1c2VyMQ==,FOR,"Qui hic tempore rerum pariatur et facilis est. Iusto ad sint sint. Dignissimos non voluptatibus voluptatem quam quo. Quia ullam aut cumque et id earum et. Earum est rerum possimus. Qui laborum voluptatem officia aut dicta occaecati. Qui quia sapiente ea explicabo qui porro.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument52,VXNlcjp1c2VyQWRtaW4=,FOR,"Minima rerum aut et tempore. Voluptatem quia adipisci voluptas sed. Molestias aliquid voluptate cupiditate necessitatibus deserunt dolorem.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument53,VXNlcjp1c2VyNQ==,FOR,"Quasi sit voluptate ad nesciunt est. Iste mollitia nihil doloribus et quo. Corrupti quis veniam aliquam dolorem. Ducimus sit sit sit. Placeat iusto pariatur quos deserunt aut ut. Nemo numquam provident occaecati repellat blanditiis. Omnis quia non facilis qui doloribus omnis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument54,VXNlcjp1c2VyMQ==,FOR,"Sed fuga molestiae asperiores aut aspernatur non ipsum. Et a similique inventore quis cum modi. Sint sequi aut sunt provident. Voluptatum est aperiam voluptate ut ad qui voluptas. Mollitia eveniet nostrum ut aut unde non deserunt.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument55,VXNlcjp1c2VyNQ==,FOR,"Eos et mollitia consequatur et non. Accusamus modi reprehenderit aliquid earum ab fugiat. Neque sit aut maiores eligendi corporis soluta. Ipsum dolor facere et nostrum reprehenderit. Illum possimus impedit totam cumque expedita aut soluta.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument56,VXNlcjp1c2VyMw==,FOR,"Odio sed neque repellendus et cumque aspernatur similique. Et distinctio aspernatur aliquam saepe ab consequatur magnam non. Eveniet doloribus qui rerum est cumque voluptates.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument57,VXNlcjp1c2VyNQ==,FOR,"Maxime neque et voluptatibus voluptas distinctio. Debitis velit nam eos vero. Cupiditate exercitationem placeat hic ut dolor occaecati vel. Sit voluptatem hic excepturi. Numquam nemo assumenda atque maiores non sed. Iste dolorum sapiente unde dolores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument58,VXNlcjp1c2VyNQ==,AGAINST,"Dicta et voluptates esse et veritatis. Laboriosam unde alias sit ex vero. Neque incidunt eos molestias et voluptates minima et. Pariatur qui et sunt in vitae. Facere illo unde id iste voluptatem. Quia culpa voluptas consequatur eos. Recusandae ea et ab fugiat incidunt recusandae.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument59,VXNlcjp1c2VyMQ==,AGAINST,"Illo eos aliquam nostrum beatae quo. Similique optio quod aliquam quis. Qui rerum et placeat nulla harum ipsam accusamus. Nesciunt exercitationem quia sapiente quia quo.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument6,VXNlcjp1c2VyMw==,AGAINST,"Delectus veritatis dolores repudiandae distinctio saepe aut doloribus. Molestiae id quibusdam facere saepe maiores sed. Veniam consequatur et suscipit nostrum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument6,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument60,VXNlcjp1c2VyMg==,FOR,"Atque id autem necessitatibus et repudiandae repudiandae quod earum. Ducimus veniam tempore quam eligendi vel omnis. Quidem et autem impedit sint maxime asperiores in sint. Eveniet veritatis recusandae asperiores consequatur molestias.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument61,VXNlcjp1c2VyMw==,FOR,"Quis animi cumque eum aut. Voluptate recusandae reprehenderit vel nihil facere id ipsum. Ex voluptate sed ut at omnis quia. Ut laborum dicta velit quos autem et. Ipsam asperiores atque saepe facilis doloribus laudantium. Quia perferendis et atque quam odio.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument62,VXNlcjp1c2VyMg==,AGAINST,"Non quo eum autem id asperiores. Non quo consectetur sed sed delectus et consequatur veritatis. Voluptate dolor maxime id laudantium autem. Qui quidem deleniti accusamus rerum natus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument63,VXNlcjp1c2VyNQ==,AGAINST,"Distinctio consequatur facere et vel iste suscipit vitae vero. Voluptas officiis ex dolores quasi. Sed quia nam commodi enim. Necessitatibus quasi atque perspiciatis porro molestiae praesentium ut.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument64,VXNlcjp1c2VyMw==,AGAINST,"Quod possimus dolorum voluptas. Et accusantium illo magnam dolorum vero consequatur laborum nisi. Ea vel mollitia voluptatem et. Rerum soluta id necessitatibus rem minus. Blanditiis perferendis omnis dolor. Dolorum tempore voluptatibus tempore sunt laudantium.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument65,VXNlcjp1c2VyMQ==,FOR,"Quas perspiciatis repudiandae neque laborum ratione incidunt. Voluptas suscipit officia iure veniam voluptatem velit. Repellat nulla et consequatur eos alias voluptatibus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument66,VXNlcjp1c2VyNQ==,FOR,"Et tempora velit dolore qui dolore laborum. Fugiat quia omnis et molestias dicta. Reiciendis necessitatibus quo nam aliquam. Ea accusantium ex aut molestias error asperiores. Modi dolor amet voluptas autem fuga et et sed. Ut repellat molestiae quam dolores.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument67,VXNlcjp1c2VyMg==,FOR,"Sit pariatur a est explicabo. Temporibus dignissimos omnis blanditiis quaerat enim quisquam. Ad laborum sit et tenetur qui quas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument68,VXNlcjp1c2VyMQ==,AGAINST,"Eligendi est aut quasi. Ducimus quis in est officiis temporibus. Cumque nesciunt dolor excepturi molestiae. Rerum quisquam corrupti illum vel aut. Saepe nobis ut veniam. Sed ut veritatis earum fugit ipsa dolores. Aperiam pariatur illum ratione excepturi voluptates. Quia nisi delectus nulla.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument69,VXNlcjp1c2VyNQ==,FOR,"Molestias debitis dicta necessitatibus. Quisquam debitis eius quia exercitationem placeat iste. Voluptatibus sed earum ea et sequi. Facilis vel reprehenderit ut eligendi.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument7,VXNlcjp1c2VyQWRtaW4=,FOR,"Qui repellendus similique omnis debitis fugiat. Et voluptas hic ut aliquid officia qui modi. Quam atque et sunt qui et velit velit. Ea laboriosam temporibus qui culpa. Qui voluptatem molestias qui qui consequatur non magnam officia. Consequuntur veniam vel omnis possimus qui dolor quo.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument7,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument70,VXNlcjp1c2VyMQ==,FOR,"Dicta molestiae qui iste adipisci nam eius ad porro. Enim exercitationem id ea porro quod ducimus. Labore rerum exercitationem rem ullam. Et et veritatis ea aut error nobis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument71,VXNlcjp1c2VyMg==,AGAINST,"Corrupti qui ut aut itaque eveniet voluptatem. Ab aspernatur dolorum ullam dolorum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument72,VXNlcjp1c2VyNQ==,AGAINST,"Dolor aliquid sit similique ex voluptas doloremque eum. Adipisci voluptatem nesciunt facilis numquam libero libero harum. Dolorem omnis officia et incidunt sunt repudiandae est. Omnis numquam voluptas quis voluptatibus.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument73,VXNlcjp1c2VyMQ==,AGAINST,"Earum id autem minima possimus eum rerum aliquam doloremque. Unde dolor et cupiditate. Laboriosam ab ut quod ex repudiandae vero. Repellat in error rem dolorem reprehenderit tempora facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument74,VXNlcjp1c2VyNQ==,FOR,"Est mollitia maxime optio molestias consequatur. Cumque facere quaerat facilis impedit dolor fuga ut. Dolorem qui voluptate praesentium dolor. Ratione adipisci eum et hic vitae natus. Velit molestiae corporis et ab aut quis unde.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument75,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Dolores dolores id non provident rerum odit. Fugit tempora impedit reiciendis ipsa. Incidunt beatae voluptas perferendis ipsam dolores sunt. Inventore et et sunt hic sequi facilis.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument75,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument76,VXNlcjp1c2VyNQ==,FOR,"Et aut est iste vitae. Quos laboriosam suscipit aspernatur ea aut repudiandae. In ut odit consectetur soluta a quidem. Ad sit quisquam itaque nihil. Vel eum alias ad inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument76,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument77,VXNlcjp1c2VyNQ==,FOR,"Sequi est repudiandae voluptas fugit. Molestiae quia dicta earum sint consequuntur sit consequatur inventore.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument77,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument78,VXNlcjp1c2VyMw==,FOR,"Sed veniam similique dolores expedita fuga. Voluptatum aut ut dolor est quia atque. Officia est eligendi sed. Officiis assumenda veniam adipisci excepturi fugiat accusamus quia. Unde facere odit libero necessitatibus. Ut ea possimus saepe hic. Et excepturi dignissimos qui quisquam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument78,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument79,VXNlcjp1c2VyMQ==,FOR,"Reiciendis voluptas minus voluptatem non. Consequatur dolores sed quia voluptate modi aut voluptas est. Quod voluptatem minus nobis. Nostrum et ex voluptatum harum deleniti sed corrupti.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument79,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument8,VXNlcjp1c2VyNQ==,AGAINST,"Necessitatibus enim aliquid aut. Id quo voluptas est. Molestiae saepe sed rerum tenetur. Quia non consequatur facere dolorum odit. Quis beatae non aspernatur distinctio. Reiciendis sapiente dolor est non qui voluptates.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument8,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument80,VXNlcjp1c2VyMg==,FOR,"Facere non unde enim et consequuntur et. Et ullam nihil perspiciatis. Veritatis nostrum reiciendis nulla. Similique nihil ex dolorem adipisci iusto unde. Nihil dicta nostrum optio iusto. Eaque voluptas libero qui. Amet cum consequatur id delectus expedita nihil.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument80,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument81,VXNlcjp1c2VyMg==,AGAINST,"Iure delectus natus et officiis dolor. Dolor eos voluptatem consequatur libero quisquam excepturi illum in. Et qui et veritatis perspiciatis numquam eos.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument81,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument82,VXNlcjp1c2VyMQ==,AGAINST,"Voluptas neque sit quo. Sunt voluptatum eos ut impedit autem. Delectus eveniet molestias aut in fuga natus. Sit qui id rerum doloremque similique ipsam reiciendis nisi. Earum nemo iste et temporibus odio. Id nulla tempora et magni architecto et. Id quod est rerum.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument82,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument83,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Ab similique voluptas id quae in sit. Facere laborum enim dolorem ut. Ducimus id dolorum ipsa consectetur deleniti. Ducimus mollitia et autem id ut amet.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument83,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument84,VXNlcjp1c2VyMQ==,AGAINST,"Sequi aut doloremque impedit voluptas sequi optio. Et nostrum voluptates quia et ipsa. Eveniet autem similique unde tenetur similique est voluptas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument84,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument85,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Facilis rerum voluptatum neque eum repudiandae hic quidem aliquam. Molestiae alias placeat omnis eum dolorum officiis corrupti amet. Corporis mollitia at et. Neque praesentium repellendus eligendi voluptatibus suscipit aliquam et. Totam officia non ut ea provident velit.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument85,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument86,VXNlcjp1c2VyQWRtaW4=,FOR,"Quidem ipsam illum et adipisci. Rerum illo reiciendis hic ut. Facere sint suscipit omnis autem dignissimos.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument86,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument87,VXNlcjp1c2VyMQ==,FOR,"Quasi quia voluptatibus similique qui maxime impedit et. Velit quia id laboriosam. Adipisci fuga ullam consequatur sunt. Qui quos est non et. Explicabo maxime laborum sapiente sequi in expedita vel. Aliquam modi voluptates esse reprehenderit doloribus. Tenetur vel numquam vel nihil sed.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument87,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument88,VXNlcjp1c2VyMg==,FOR,"Neque ratione aliquid distinctio quod in. Reprehenderit unde voluptas ut placeat harum aut. Qui a doloribus minima est magnam. Et vitae ullam vero repellendus magni. Autem qui consequatur fuga officiis eaque. Consequatur dolorem sunt earum. Et temporibus officia sunt ex cumque quia.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument88,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument89,VXNlcjp1c2VyNQ==,FOR,"Cum molestias laudantium dolor quidem vero odit. Nemo beatae magni voluptas alias tenetur eum. Et quo sit sapiente hic sit optio est. Incidunt corrupti voluptatum assumenda quisquam provident.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument89,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument9,VXNlcjp1c2VyMg==,AGAINST,"Dignissimos quia est voluptatem nisi vel quo aut. Et harum et dignissimos aliquid. Eaque officiis pariatur voluptatum voluptatibus adipisci quo repellendus qui. Nemo quo sed et officiis iste aut fugiat numquam.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument9,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion3,opinion,argument90,VXNlcjp1c2VyNQ==,FOR,"Consequuntur modi incidunt velit perferendis minus magni aut. Blanditiis sint facere saepe ut. Doloribus eaque quae et aut. Expedita unde aut exercitationem quia excepturi sunt. Facilis eaque neque aliquam minima nam nam esse. Ut aut placeat molestias illum animi voluptas.`","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument90,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
