type;contributions_id;contributions_author_id;contributions_consultation_title;contributions_section_title;contributions_title;contributions_bodyText;contributions_createdAt;contributions_updatedAt;contributions_url;contributions_published;contributions_trashed;contributions_trashedStatus;contributions_trashedAt;contributions_trashedReason;contributions_votesCount;contributions_votesCountOk;contributions_votesCountMitige;contributions_votesCountNok;contributions_argumentsCount;contributions_argumentsCountFor;contributions_argumentsCountAgainst;contributions_sourcesCount;contributions_versionsCount;contributions_context_element_title;contributions_context_element_bodyText;contributions_votes_id;contributions_votes_related_id;contributions_votes_author_id;contributions_votes_value;contributions_votes_createdAt;contributions_arguments_related_id;contributions_arguments_related_kind;contributions_arguments_id;contributions_arguments_author_id;contributions_arguments_type;contributions_arguments_body;contributions_arguments_createdAt;contributions_arguments_updatedAt;contributions_arguments_url;contributions_arguments_published;contributions_arguments_trashed;contributions_arguments_trashedStatus;contributions_arguments_trashedAt;contributions_arguments_trashedReason;contributions_arguments_votesCount;contributions_reportings_related_id;contributions_reportings_related_kind;contributions_reportings_id;contributions_reportings_author_id;contributions_reportings_type;contributions_reportings_body;contributions_reportings_createdAt;contributions_sources_id;contributions_sources_related_id;contributions_sources_related_kind;contributions_sources_author_id;contributions_sources_trashed;contributions_sources_trashedStatus;contributions_sources_trashedAt;contributions_sources_trashedReason;contributions_sources_body;contributions_sources_createdAt;contributions_sources_updatedAt;contributions_sources_published;contributions_sources_votesCount;contribution_versions_id;contribution_versions_title;contribution_versions_bodyText;contribution_versions_createdAt;contribution_versions_updatedAt
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument74;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-16 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument74;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument73;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-15 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument73;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument72;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-14 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument72;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument71;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-13 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument71;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument70;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-12 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument70;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument69;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-11 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument69;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument68;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-10 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument68;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument67;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-09 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument67;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument66;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-08 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument66;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument65;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-07 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument65;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument64;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-06 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument64;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument63;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-05 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument63;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument62;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-04 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument62;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument61;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-03 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument61;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument60;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-02 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument60;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument59;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-03-01 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument59;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument58;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-28 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument58;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument57;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-27 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument57;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument56;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-26 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument56;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument55;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-25 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument55;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument54;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-24 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument54;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument53;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-23 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument53;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument52;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-22 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument52;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument51;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-21 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument51;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument50;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-20 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument50;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument49;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-19 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument49;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument48;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-18 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument48;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument47;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-17 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument47;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument46;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-16 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument46;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument45;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-15 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument45;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument44;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-14 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument44;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument43;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-13 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument43;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument42;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-12 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument42;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument41;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-11 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument41;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument40;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-10 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument40;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument39;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-09 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument39;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument38;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-08 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument38;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument37;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-07 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument37;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument36;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-06 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument36;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument35;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-05 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument35;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument34;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-04 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument34;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument33;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-03 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument33;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument32;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-02 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument32;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument31;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-02-01 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument31;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument30;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-31 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument30;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument29;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-30 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument29;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument28;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-29 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument28;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument27;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-28 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument27;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument26;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-27 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument26;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument25;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-26 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument25;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument24;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-25 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument24;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
argument;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;opinion3;opinion;argument23;VXNlcjp1c2VyMQ==;FOR;"<p>Quaerat quia sunt impedit labore minima fugiat praesentium. Occaecati ad sunt officia rerum ex enim necessitatibus.</p>`";"2015-01-24 00:00:00";"2017-01-01 00:00:00";https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-3#arg-argument23;1;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;
