contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,"Evaluez l'importance de votre proposition","Evaluez le coût de votre proposition",Documents,Bilans,"Évaluer la proposition","Donnez plus d'informations sur l'évaluation","Comment trouvez-vous cette présentation ?","Quelle définition pour cette proposition ?","En résumé","Classez vos choix","Who is the best ?",proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposalNews,UHJvcG9zYWw6cHJvcG9zYWwx,"""1-1""","Ravalement de la façade de la bibliothèque municipale",0,"2017-02-01 09:08:00","2017-02-01 00:00:00","2017-02-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,souhaitable,"250 000 €","https://assets.cap.co/media/default/0001/01/providerReference11.jpg, https://assets.cap.co/media/default/0001/01/providerReference22.png","https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition me parait inadaptée.","Cette évaluation est effectivement utile, mais ce n'est clairement pas prioritaire.",,"Incohérente, Que de la publicité (mensongère en plus !)","Je dis oui",,,"10 Cours des Alliés, 35000 Rennes, France",Beauregard,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UG9zdDo2,"Réponses officielle","Immobilier, Justice",,"Ravalement de la façade de la bibliothèque municipale","2018-03-01 00:00:00","2018-02-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,Yes,Yes,VXNlcjp1c2VyMw==,xlacot,1,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwxMA==,"""1-7""","Proposition pas encore votable",0,"2017-02-01 00:07:00","2017-02-01 00:07:00","2017-02-01 00:07:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-pas-encore-votable,VXNlcjp1c2VyQWRtaW4=,admin,Yes,admin@test.com,1,Citoyen,"En cours",100,,Justice,,,,,,,,,,,,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwxMDQ=,"""1-1104""","Test de publication avec accusé de réception",0,"2018-04-02 00:00:00","2018-04-11 00:00:00","2018-04-10 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/test-de-publication-avec-accuse-de-reception,VXNlcjp1c2VyQWRtaW4=,admin,Yes,admin@test.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwxMQ==,"""1-8""","Proposition plus votable",0,"2017-02-01 00:08:00","2017-02-01 00:08:00","2017-02-01 00:08:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-plus-votable,VXNlcjp1c2VyQWRtaW4=,admin,Yes,admin@test.com,1,Citoyen,"En cours",100,,Justice,,,,,,,,,,,,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwxOQ==,"""1-9""","Proposition brouillon 1",0,"2017-02-01 00:10:00",,"2017-02-01 00:10:00",DRAFT,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-brouillon-1,VXNlcjp1c2VyNTAx,spyl,Yes,aurelien@cap-collectif.com,1,Citoyen,,,,Justice,,,,,,,,,,,,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwy,"""1-2""","Rénovation du gymnase",0,"2017-02-01 00:03:00","2017-02-01 00:03:00","2017-02-01 00:03:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase,VXNlcjp1c2VyNQ==,user,Yes,user@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,souhaitable,"1 million !",,"https://assets.cap.co/media/default/0001/01/providerReference26.pdf, https://assets.cap.co/media/default/0001/01/providerReference8.jpg, https://assets.cap.co/media/default/0001/01/providerReference10.jpg","Cette proposition est top.","Cette évaluation est hyper utile, à accepter.","Pas la folie tout ça…",Incohérente,"Je dis non","Réalisable, Importante, Compréhensible",,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",https://assets.cap.co/media/default/0001/01/gymnase.png,,"On va en faire un beau gymnase, promis :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwyMA==,"""1-10""","Proposition brouillon 2",0,"2017-02-01 20:00:00",,"2017-02-01 20:00:00",DRAFT,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-brouillon-2,VXNlcjp1c2VyMQ==,lbrunet,Yes,lbrunet@jolicode.com,1,Citoyen,,,,Justice,,,,,,,,,,,,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwyMQ==,"""1-11""","Proposition brouillon 3",0,"2017-02-01 00:12:00",,"2017-02-01 00:12:00",DRAFT,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-brouillon-3,VXNlcjp1c2VyQWRtaW4=,admin,Yes,admin@test.com,1,Citoyen,,,,Justice,,,,,,,,,,,,,"Maurepas Patton",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwz,"""1-3""","Installation de bancs sur la place de la mairie",0,"2017-02-01 00:04:00","2017-02-01 00:04:00","2017-02-01 00:04:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie,VXNlcjp1c2VyNTAy,welcomattic,Yes,msantostefano@jolicode.com,1,Citoyen,"En cours",,Politique,Justice,,"réponse obligatoire",,,"Proposition que ma femme approuve ... Pas moi.","Que dire de plus ?",,"C'est de la diffamation !, Que de la publicité (mensongère en plus !)","J'ai rien compris","Réalisable, Compréhensible, Importante",,"Place de la Mairie, 35000 Rennes, France",Beaulieu,,"Un beau résumé","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0OQ==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:49:00","2017-02-01 00:49:00","2017-02-01 00:49:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0OQ==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:49:00","2017-02-01 00:49:00","2017-02-01 00:49:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,910049,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyNDk=,user49,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0OA==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:48:00","2017-02-01 00:48:00","2017-02-01 00:48:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0OA==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:48:00","2017-02-01 00:48:00","2017-02-01 00:48:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,910048,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyNDg=,user48,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0Nw==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:47:00","2017-02-01 00:47:00","2017-02-01 00:47:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalCommentVote,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0Nw==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:47:00","2017-02-01 00:47:00","2017-02-01 00:47:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,910047,"2015-01-01 00:00:00","2015-01-01 00:00:00",,VXNlcjp1c2VyNDc=,user47,Yes,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposalComment,UHJvcG9zYWw6cHJvcG9zYWwzNQ==,"""1-35""","Proposition 35 non publiée",0,"2017-02-01 00:15:00",,"2017-02-01 00:15:00",UNPUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/proposition-35-non-publiee,VXNlcjp1c2VyX25vdF9jb25maXJtZWRfd2l0aF9jb250cmlidXRpb24=,user_not_confirmed_with_contributions,No,user_not_confirmed_with_contributions@test.com,1,Citoyen,Approuvé,,Aménagement,Transport,,,,,,,,,,,,"263 Avenue Général Leclerc, 35700 Rennes, France","Nord Saint-Martin",,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,,,,,,,,,,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ0Ng==,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:46:00","2017-02-01 00:46:00","2017-02-01 00:46:00",VXNlcjp1c2VyMw==,xlacot,Yes,1,Citoyen,xlacot@jolicode.com,No,PUBLISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
