export_contribution_type,export_proposal_id,export_proposal_published_at,export_proposal_reference,export_proposal_title,export_proposal_summary,export_proposal_description,export_proposal_author_id,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_link,export_proposal_status_name,export_proposal_created_at,export_proposal_updated_at,export_proposal_publication_status,export_proposal_undraft_at,export_proposal_trashed_at,export_proposal_trashed_reason,export_proposal_author_username,export_proposal_author_is_email_confirmed,export_proposal_author_email,export_proposal_author_user_type_id,export_proposal_author_user_type_name,export_proposal_official_response,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_votes_published_at,export_proposal_votes_published,export_proposal_votes_accounted,export_proposal_votes_anonymous,export_proposal_votes_author_id,export_proposal_votes_author_username,export_proposal_votes_author_is_email_confirmed,export_proposal_votes_author_is_phone_confirmed,export_proposal_votes_author_user_type_id,export_proposal_votes_author_user_type_name,export_proposal_comments_id,export_proposal_comments_body,export_proposal_comments_created_at,export_proposal_comments_published_at,export_proposal_comments_updated_at,export_proposal_comments_author_id,export_proposal_comments_author_username,export_proposal_comments_author_is_email_confirmed,export_proposal_comments_author_user_type_id,export_proposal_comments_author_user_type_name,export_proposal_comments_author_email,export_proposal_comments_pinned,export_proposal_comments_publication_status,export_proposal_comments_vote_id,export_proposal_comments_vote_created_at,export_proposal_comments_vote_published_at,export_proposal_comments_vote_author_id,export_proposal_comments_vote_author_username,export_proposal_comments_vote_author_is_email_confirmed,export_proposal_comments_vote_author_user_type_id,export_proposal_comments_vote_author_user_type_name,export_proposal_news_id,export_proposal_news_title,export_proposal_news_themes,export_proposal_news_linked_projects,export_proposal_news_linked_proposal,export_proposal_news_created_at,export_proposal_news_updated_at,export_proposal_news_published_at,export_proposal_news_publication_status,export_proposal_news_commentable,export_proposal_news_displayed_on_blog,export_proposal_news_authors_id,export_proposal_news_authors_username,export_proposal_news_authors_is_email_confirmed,export_proposal_news_authors_user_type_id,export_proposal_news_authors_user_type_name,export_proposal_news_comments_id,export_proposal_news_comments_body,export_proposal_news_comments_parent,export_proposal_news_comments_created_at,export_proposal_news_comments_published_at,export_proposal_news_comments_updated_at,export_proposal_news_comments_author_id,export_proposal_news_comments_author_username,export_proposal_news_comments_author_is_email_confirmed,export_proposal_news_comments_author_user_type_id,export_proposal_news_comments_author_user_type_name,export_proposal_news_comments_author_email,export_proposal_news_comments_pinned,export_proposal_news_comments_publication_status,export_proposal_news_comments_vote_id,export_proposal_news_comments_vote_created_at,export_proposal_news_comments_vote_published_at,export_proposal_news_comments_vote_author_id,export_proposal_news_comments_vote_author_username,export_proposal_news_comments_vote_author_is_email_confirmed,export_proposal_news_comments_vote_author_user_type_id,export_proposal_news_comments_vote_author_user_type_name,export_proposal_news_comments_reportings_id,export_proposal_news_comments_reportings_created_at,export_proposal_news_comments_reportings_author_id,export_proposal_news_comments_reportings_author_username,export_proposal_news_comments_reportings_author_is_email_confirmed,export_proposal_news_comments_reportings_author_user_type_id,export_proposal_news_comments_reportings_author_user_type_name,export_proposal_reportings_id,export_proposal_reportings_body,export_proposal_reportings_created_at,export_proposal_reportings_author_id,export_proposal_reportings_author_username,export_proposal_reportings_author_is_email_confirmed,export_proposal_reportings_author_user_type_id,export_proposal_reportings_author_user_type_name
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment60,"Insultes invisibles","2018-06-01 01:00:00","2018-06-01 01:00:00","2018-06-01 01:00:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment61,"Insultes invisibles","2018-06-01 01:01:00","2018-06-01 01:01:00","2018-06-01 01:01:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment62,"Insultes invisibles","2018-06-01 01:02:00","2018-06-01 01:02:00","2018-06-01 01:02:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment63,"Insultes invisibles","2018-06-01 01:03:00","2018-06-01 01:03:00","2018-06-01 01:03:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment64,"Insultes invisibles","2018-06-01 01:04:00","2018-06-01 01:04:00","2018-06-01 01:04:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment65,"Insultes invisibles","2018-06-01 01:05:00","2018-06-01 01:05:00","2018-06-01 01:05:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment66,"Insultes invisibles","2018-06-01 01:06:00","2018-06-01 01:06:00","2018-06-01 01:06:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment67,"Insultes invisibles","2018-06-01 01:07:00","2018-06-01 01:07:00","2018-06-01 01:07:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment68,"Insultes invisibles","2018-06-01 01:08:00","2018-06-01 01:08:00","2018-06-01 01:08:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment69,"Insultes invisibles","2018-06-01 01:09:00","2018-06-01 01:09:00","2018-06-01 01:09:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment7,Insultes,"2018-02-01 00:07:00","2018-02-01 00:07:00","2018-02-01 00:07:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment70,"Insultes invisibles","2018-06-01 01:10:00","2018-06-01 01:10:00","2018-06-01 01:10:00",user2,sfavot,Oui,1,Citoyen,sfavot@cap-collectif.com,Oui,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment8,Insultes,"2018-02-01 00:08:00","2018-02-01 00:08:00","2018-02-01 00:08:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_comment,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,trashedComment9,Insultes,"2018-02-01 00:09:00","2018-02-01 00:09:00","2018-02-01 00:09:00",user1,lbrunet,Oui,1,Citoyen,lbrunet@cap-collectif.com,Non,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_reporting,proposal1,"2017-02-01 00:00:00","""1-1""","Ravalement de la façade de la bibliothèque municipale",,"Insert Long Text here",userWelcomattic,0,0,0,0,0,0,Politique,Justice,"10 Cours des Alliés, 35000 Rennes, France",48.1051781,-1.6744521,Beauregard,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/ravalement-de-la-facade-de-la-bibliotheque-municipale?_locale=fr-FR,"Soumis au vote","2017-02-01 09:08:00","2017-02-01 00:00:00",export_proposal_publication_status_published,"2017-02-01 00:00:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,"Très bien tout ça je valide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"Je signale","2018-03-01 00:00:00",user100,user100,1,1,Citoyen
export_contribution_type_proposal,proposal2,"2017-02-01 00:03:00","""1-2""","Rénovation du gymnase",,"On va en faire un beau gymnase, promis :)",user5,2,2,0,0,0,0,Aménagement,Transport,"263 Avenue Général Leclerc, 35700 Rennes, France",48.119109,-1.6447289,"Nord Saint-Martin",,https://capco.dev/media/default/0001/01/gymnase.jpg,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase?_locale=fr-FR,"Vote gagné","2017-02-01 00:03:00","2017-02-01 00:03:00",export_proposal_publication_status_published,"2017-02-01 00:03:00",,,user,Oui,user@test.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal2,"2017-02-01 00:03:00","""1-2""","Rénovation du gymnase",,"On va en faire un beau gymnase, promis :)",user5,2,2,0,0,0,0,Aménagement,Transport,"263 Avenue Général Leclerc, 35700 Rennes, France",48.119109,-1.6447289,"Nord Saint-Martin",,https://capco.dev/media/default/0001/01/gymnase.jpg,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase?_locale=fr-FR,"Vote gagné",,,,,,,,,,,,,1000,,"2015-03-01 00:00:01","2015-03-01 00:00:01",Oui,Oui,Non,userAdmin,admin,Oui,Oui,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal2,"2017-02-01 00:03:00","""1-2""","Rénovation du gymnase",,"On va en faire un beau gymnase, promis :)",user5,2,2,0,0,0,0,Aménagement,Transport,"263 Avenue Général Leclerc, 35700 Rennes, France",48.119109,-1.6447289,"Nord Saint-Martin",,https://capco.dev/media/default/0001/01/gymnase.jpg,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase?_locale=fr-FR,"Vote gagné",,,,,,,,,,,,,1066,,"2024-01-01 00:00:00","2024-01-01 00:00:00",Oui,Oui,Non,participant1,,Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours","2017-02-01 00:04:00","2017-02-01 00:04:00",export_proposal_publication_status_published,"2017-02-01 00:04:00",,,welcomattic,Oui,msantostefano@cap-collectif.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1001,,"2017-02-01 00:04:00","2017-02-01 00:04:00",Oui,Oui,Non,userAdmin,admin,Oui,Oui,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1002,,"2017-02-01 00:05:00","2017-02-01 00:05:00",Oui,Oui,Non,user5,user,Oui,Oui,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1003,,"2017-02-01 00:06:00","2017-02-01 00:06:00",Oui,Oui,Non,user6,user6,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1004,,"2017-02-01 00:07:00","2017-02-01 00:07:00",Oui,Oui,Non,user7,user7,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1005,,"2017-02-01 00:08:00","2017-02-01 00:08:00",Oui,Oui,Non,user8,user8,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1006,,"2017-02-01 00:09:00","2017-02-01 00:09:00",Oui,Oui,Non,user9,user9,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1007,,"2017-02-01 00:10:00","2017-02-01 00:10:00",Oui,Oui,Non,user10,user10,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,proposal3,"2017-02-01 00:04:00","""1-3""","Installation de bancs sur la place de la mairie","Un beau résumé","Insert Long Text here",userWelcomattic,47,47,0,0,0,0,Politique,Justice,"Place de la Mairie, 35000 Rennes, France",48.1113828,-1.6792624,Beaulieu,,,https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/installation-de-bancs-sur-la-place-de-la-mairie?_locale=fr-FR,"En cours",,,,,,,,,,,,,1008,,"2017-02-01 00:11:00","2017-02-01 00:11:00",Oui,Oui,Non,user11,user11,Oui,Non,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
